gi|472278459|gb|KB708134.1|,10354533,0.00011727566242798915
gi|472278247|gb|KB708346.1|,849971,0.00011741561052523117
gi|472278456|gb|KB708137.1|,6741865,0.00011747951301145545
gi|472278456|gb|KB708137.1|,6741867,0.00011764536405237859
gi|472278395|gb|KB708198.1|,1217517,0.00011764649389438706
gi|472278365|gb|KB708228.1|,7542437,0.00011813007326475361
gi|472278301|gb|KB708292.1|,3709779,0.00011823782210757711
gi|472278255|gb|KB708338.1|,1099167,0.00011824923560315557
gi|472278449|gb|KB708144.1|,548031,0.00011826093672315839
gi|472278449|gb|KB708144.1|,548036,0.00011826607453176289
gi|472278229|gb|KB708364.1|,597496,0.00011846336097478422
gi|472278369|gb|KB708224.1|,7101073,0.00011851923518811906
gi|472278416|gb|KB708177.1|,4572787,0.00011859783474238856
gi|472278446|gb|KB708147.1|,20348285,0.00011872887413527822
gi|472278416|gb|KB708177.1|,4569150,0.00011879248649644592
gi|472278416|gb|KB708177.1|,4569322,0.00011898171081130957
gi|472278386|gb|KB708207.1|,2333833,0.00011909275624386308
gi|472278416|gb|KB708177.1|,4570811,0.0001191477772860568
gi|472278383|gb|KB708210.1|,5002892,0.00011915386167938857
gi|472278416|gb|KB708177.1|,4570247,0.00011922344176178183
gi|472278369|gb|KB708224.1|,7098556,0.00011924462182419936
gi|472278416|gb|KB708177.1|,4570272,0.00011930384986219188
gi|472278456|gb|KB708137.1|,6735134,0.0001193811670118163
gi|472278456|gb|KB708137.1|,6733505,0.00011952589687110473
gi|472278449|gb|KB708144.1|,467391,0.00011969962722116093
gi|472278368|gb|KB708225.1|,645691,0.00011972507214046439
gi|472278229|gb|KB708364.1|,592883,0.0001197973713033954
gi|472278368|gb|KB708225.1|,595825,0.00011988002211664082
gi|472278368|gb|KB708225.1|,456563,0.00011990495696880269
gi|472278456|gb|KB708137.1|,6731778,0.0001200174392687264
gi|472278247|gb|KB708346.1|,1228377,0.00012017580002746876
gi|472278247|gb|KB708346.1|,1231193,0.00012018022127876661
gi|472278459|gb|KB708134.1|,10354583,0.0001202052811822312
gi|472278247|gb|KB708346.1|,1230792,0.00012029410681625689
gi|472278368|gb|KB708225.1|,456594,0.00012035645159705642
gi|472278368|gb|KB708225.1|,456602,0.00012036886917132175
gi|472278369|gb|KB708224.1|,7094099,0.00012044668513515838
gi|472278369|gb|KB708224.1|,6686393,0.00012048192771084337
gi|472278232|gb|KB708361.1|,1491893,0.0001205148999098649
gi|472278247|gb|KB708346.1|,1231199,0.00012053586803044392
gi|472278247|gb|KB708346.1|,1231660,0.00012054001928640309
gi|472278291|gb|KB708302.1|,958799,0.00012058125084591438
gi|472278369|gb|KB708224.1|,5839347,0.00012059015344481769
gi|472278247|gb|KB708346.1|,1231460,0.00012059757328148458
gi|472278416|gb|KB708177.1|,4562253,0.00012068638534423944
gi|472278247|gb|KB708346.1|,907684,0.00012072593242304338
gi|472278247|gb|KB708346.1|,907586,0.00012075449379223327
gi|472278416|gb|KB708177.1|,4561452,0.0001208879590658568
gi|472278247|gb|KB708346.1|,1259007,0.00012091480688177987
gi|472278247|gb|KB708346.1|,1228436,0.00012094495030149849
gi|472278365|gb|KB708228.1|,7558409,0.00012123311395912712
gi|472278416|gb|KB708177.1|,4559972,0.00012123461371930476
gi|472278365|gb|KB708228.1|,7558275,0.00012127302021794494
gi|472278416|gb|KB708177.1|,4558907,0.00012132737095967475
gi|472278416|gb|KB708177.1|,4559456,0.0001213463000522532
gi|472278383|gb|KB708210.1|,4995454,0.0001213484036493675
gi|472278416|gb|KB708177.1|,4559158,0.00012135200998553682
gi|472278369|gb|KB708224.1|,6686629,0.00012136463385033016
gi|472278369|gb|KB708224.1|,6687182,0.00012136944363256268
gi|472278449|gb|KB708144.1|,461391,0.000121476861137073
gi|472278166|gb|KB708427.1|,322647,0.000121482838212894
gi|472278416|gb|KB708177.1|,4558307,0.00012150427248696929
gi|472278416|gb|KB708177.1|,4558260,0.00012151662669844285
gi|472278368|gb|KB708225.1|,647954,0.00012152024304048608
gi|472278369|gb|KB708224.1|,7090367,0.00012153229906866575
gi|472278446|gb|KB708147.1|,19647685,0.00012158929617167416
gi|472278247|gb|KB708346.1|,1297117,0.00012193088758221003
gi|472278323|gb|KB708270.1|,3287558,0.00012202228276298293
gi|472278323|gb|KB708270.1|,3287565,0.00012205480509840357
gi|472278323|gb|KB708270.1|,3287566,0.00012206240627350947
gi|472278416|gb|KB708177.1|,4556216,0.00012210864180302132
gi|472278233|gb|KB708360.1|,1477582,0.00012212264103918892
gi|472278233|gb|KB708360.1|,1477599,0.00012213055507091048
gi|472278233|gb|KB708360.1|,1477677,0.00012219390426980415
gi|472278233|gb|KB708360.1|,1477621,0.0001222094470396632
gi|472278446|gb|KB708147.1|,19645074,0.00012238159580605764
gi|472278283|gb|KB708310.1|,973051,0.00012242470880408549
gi|472278323|gb|KB708270.1|,3677449,0.0001225907171306767
gi|472278368|gb|KB708225.1|,456605,0.00012262538445560585
gi|472278299|gb|KB708294.1|,3265010,0.00012286306034331448
gi|472278299|gb|KB708294.1|,3265012,0.00012289017630978357
gi|472278232|gb|KB708361.1|,1491886,0.00012300493525923918
gi|472278449|gb|KB708144.1|,531953,0.00012301543467127264
gi|472278449|gb|KB708144.1|,531963,0.00012302778921573552
gi|472278416|gb|KB708177.1|,4551884,0.0001231462097355875
gi|472278421|gb|KB708172.1|,1548836,0.000123222701142199
gi|472278416|gb|KB708177.1|,4552319,0.00012330270058078088
gi|472278232|gb|KB708361.1|,1490875,0.00012331604392064487
gi|472278232|gb|KB708361.1|,1490870,0.00012331666461138892
gi|472278232|gb|KB708361.1|,1490860,0.00012331945779706148
gi|472278323|gb|KB708270.1|,3674460,0.00012348136817355937
gi|472278323|gb|KB708270.1|,3674451,0.00012348385763571255
gi|472278323|gb|KB708270.1|,3674467,0.000123486347198246
gi|472278323|gb|KB708270.1|,3674440,0.0001234869696045645
gi|472278323|gb|KB708270.1|,3674472,0.0001235081351531879
gi|472278323|gb|KB708270.1|,3677806,0.00012373643634012874
gi|472278323|gb|KB708270.1|,3677631,0.00012377269271281958
gi|472278323|gb|KB708270.1|,3677625,0.00012377394331153396
gi|472278323|gb|KB708270.1|,3677623,0.00012377425596516134
gi|472278247|gb|KB708346.1|,897631,0.00012379020339488316
gi|472278446|gb|KB708147.1|,19922069,0.00012404498022874908
gi|472278340|gb|KB708253.1|,3267715,0.00012405251725342663
gi|472278416|gb|KB708177.1|,4548580,0.00012415341307867524
gi|472278416|gb|KB708177.1|,4548581,0.00012415372765232902
gi|472278233|gb|KB708360.1|,776014,0.00012424250107761353
gi|472278340|gb|KB708253.1|,3037746,0.00012428220684617414
gi|472278340|gb|KB708253.1|,3036066,0.00012432950872082697
gi|472278340|gb|KB708253.1|,3036075,0.00012434907068102687
gi|472278446|gb|KB708147.1|,19963690,0.00012441821787407352
gi|472278466|gb|KB708127.1|,49251950,0.00012442232492001422
gi|472278340|gb|KB708253.1|,3036076,0.00012447479258435073
gi|472278340|gb|KB708253.1|,3035256,0.00012450325741175514
gi|472278446|gb|KB708147.1|,19963337,0.0001245152798036216
gi|472278247|gb|KB708346.1|,895250,0.00012452034255800362
gi|472278340|gb|KB708253.1|,3036084,0.00012457827710785175
gi|472278446|gb|KB708147.1|,20356930,0.00012460583867358356
gi|472278247|gb|KB708346.1|,825150,0.00012478290321430571
gi|472278247|gb|KB708346.1|,825156,0.00012478766995953315
gi|472278340|gb|KB708253.1|,3265367,0.00012479402618637095
gi|472278227|gb|KB708366.1|,396318,0.00012480515114158508
gi|472278227|gb|KB708366.1|,396291,0.00012481278082875687
gi|472278227|gb|KB708366.1|,396212,0.00012483631157105224
gi|472278227|gb|KB708366.1|,395942,0.00012487257900101938
gi|472278227|gb|KB708366.1|,396319,0.00012488053520229374
gi|472278227|gb|KB708366.1|,396336,0.00012490568346350714
gi|472278247|gb|KB708346.1|,824681,0.00012493052333141264
gi|472278182|gb|KB708411.1|,442468,0.00012495951566711806
gi|472278278|gb|KB708315.1|,2384067,0.00012496557071011048
gi|472278421|gb|KB708172.1|,1549497,0.00012502360139414074
gi|472278416|gb|KB708177.1|,4545820,0.00012502711047038262
gi|472278340|gb|KB708253.1|,3045884,0.00012503731981229092
gi|472278416|gb|KB708177.1|,4545505,0.00012504721170237743
gi|472278278|gb|KB708315.1|,2384071,0.00012506380806533946
gi|472278446|gb|KB708147.1|,19927867,0.0001250647656822283
gi|472278299|gb|KB708294.1|,3306244,0.00012507817385866166
gi|472278340|gb|KB708253.1|,3038275,0.00012508296318987084
gi|472278299|gb|KB708294.1|,3306246,0.00012511490144009806
gi|472278340|gb|KB708253.1|,3042478,0.0001251174572047228
gi|472278416|gb|KB708177.1|,4544940,0.00012519321912645792
gi|472278247|gb|KB708346.1|,823472,0.00012520089633621294
gi|472278247|gb|KB708346.1|,823457,0.0001252047352941928
gi|472278247|gb|KB708346.1|,823293,0.00012525338248037485
gi|472278340|gb|KB708253.1|,3043778,0.00012526426926193782
gi|472278340|gb|KB708253.1|,3263396,0.0001254207353750464
gi|472278446|gb|KB708147.1|,19960086,0.00012550875871837627
gi|472278369|gb|KB708224.1|,7076908,0.00012555120823820907
gi|472278446|gb|KB708147.1|,20350013,0.00012566454746657709
gi|472278233|gb|KB708360.1|,779449,0.00012566551430535182
gi|472278427|gb|KB708166.1|,2033034,0.0001256993630377175
gi|472278340|gb|KB708253.1|,3031413,0.00012571484281796234
gi|472278221|gb|KB708372.1|,434402,0.0001257200035920001
gi|472278340|gb|KB708253.1|,3038337,0.00012573581109862305
gi|472278221|gb|KB708372.1|,434405,0.00012574161893617457
gi|472278340|gb|KB708253.1|,3038812,0.00012576259615063794
gi|472278340|gb|KB708253.1|,3038355,0.00012583946479705177
gi|472278340|gb|KB708253.1|,3261454,0.000125998668014081
gi|472278299|gb|KB708294.1|,2932046,0.00012601227719614969
gi|472278340|gb|KB708253.1|,3039323,0.00012602491692643232
gi|472278369|gb|KB708224.1|,7074986,0.00012609594099739316
gi|472278247|gb|KB708346.1|,820641,0.00012610729929637274
gi|472278395|gb|KB708198.1|,1288197,0.0001261553513040344
gi|472278395|gb|KB708198.1|,1288199,0.0001261553513040344
gi|472278395|gb|KB708198.1|,1288177,0.00012615665051518256
gi|472278395|gb|KB708198.1|,1288180,0.00012615730013079164
gi|472278395|gb|KB708198.1|,1288181,0.00012615924901776014
gi|472278368|gb|KB708225.1|,395372,0.00012621124155801338
gi|472278395|gb|KB708198.1|,1288292,0.00012622164520898697
gi|472278446|gb|KB708147.1|,20351316,0.00012629549537474967
gi|472278456|gb|KB708137.1|,6554885,0.0001266617897569386
gi|472278247|gb|KB708346.1|,1260054,0.0001266804550155119
gi|472278395|gb|KB708198.1|,1286409,0.00012672992817775296
gi|472278395|gb|KB708198.1|,1286374,0.0001267377950210152
gi|472278395|gb|KB708198.1|,1286281,0.00012676763234282108
gi|472278247|gb|KB708346.1|,1259605,0.00012682702088504555
gi|472278247|gb|KB708346.1|,1259516,0.00012685525815045033
gi|472278421|gb|KB708172.1|,1559025,0.0001268670821347846
gi|472278368|gb|KB708225.1|,652630,0.00012686970998619968
gi|472278340|gb|KB708253.1|,3258749,0.00012687890832351533
gi|472278368|gb|KB708225.1|,652561,0.00012689205111936916
gi|472278421|gb|KB708172.1|,1553088,0.00012701243425810481
gi|472278221|gb|KB708372.1|,430113,0.0001270549188404294
gi|472278221|gb|KB708372.1|,430120,0.00012706480304955527
gi|472278221|gb|KB708372.1|,430121,0.00012706908668445635
gi|472278368|gb|KB708225.1|,651211,0.000127336560925347
gi|472278368|gb|KB708225.1|,650451,0.0001275875537039448
gi|472278369|gb|KB708224.1|,7069295,0.00012780652700108505
gi|472278386|gb|KB708207.1|,2334438,0.00012797074954296162
gi|472278446|gb|KB708147.1|,19935580,0.0001279984953646259
gi|472278247|gb|KB708346.1|,1232644,0.00012804666124863786
gi|472278349|gb|KB708244.1|,5049836,0.0001280580390394079
gi|472278349|gb|KB708244.1|,5049829,0.00012805870838418658
gi|472278247|gb|KB708346.1|,1277167,0.00012823196901496912
gi|472278320|gb|KB708273.1|,578841,0.00012827661674350173
gi|472278395|gb|KB708198.1|,1018841,0.0001282900507138425
gi|472278395|gb|KB708198.1|,1018826,0.00012829340964609347
gi|472278395|gb|KB708198.1|,1289091,0.00012834415091176734
gi|472278395|gb|KB708198.1|,1289061,0.00012834986601845618
gi|472278233|gb|KB708360.1|,1497894,0.00012838114002452342
gi|472278233|gb|KB708360.1|,1497870,0.0001283841673500722
gi|472278395|gb|KB708198.1|,1288406,0.00012850504054465157
gi|472278395|gb|KB708198.1|,1288392,0.00012850537755666695
gi|472278395|gb|KB708198.1|,1288353,0.0001285087477740449
gi|472278395|gb|KB708198.1|,1288354,0.00012851346637536947
gi|472278395|gb|KB708198.1|,1288303,0.0001285202078355361
gi|472278395|gb|KB708198.1|,1288293,0.00012852155621244352
gi|472278369|gb|KB708224.1|,7066867,0.00012854178526176618
gi|472278395|gb|KB708198.1|,1288412,0.00012856809254803593
gi|472278369|gb|KB708224.1|,6687280,0.0001286524833867635
gi|472278386|gb|KB708207.1|,2334679,0.00012886869069410255
gi|472278386|gb|KB708207.1|,2334546,0.0001289131046748101
gi|472278391|gb|KB708202.1|,652435,0.00012905298810342148
gi|472278247|gb|KB708346.1|,1232659,0.00012931114107845492
gi|472278194|gb|KB708399.1|,800411,0.0001293568850862071
gi|472278194|gb|KB708399.1|,800431,0.00012936849692287789
gi|472278229|gb|KB708364.1|,623672,0.00012961488507921056
gi|472278229|gb|KB708364.1|,623677,0.0001296162565237978
gi|472278194|gb|KB708399.1|,800490,0.00012988389969782114
gi|472278194|gb|KB708399.1|,800432,0.00012990352674819658
gi|472278340|gb|KB708253.1|,3018637,0.0001299545159194282
gi|472278283|gb|KB708310.1|,2956074,0.0001300048552833708
gi|472278283|gb|KB708310.1|,2956059,0.00013000864955505203
gi|472278368|gb|KB708225.1|,657835,0.00013003694110653476
gi|472278283|gb|KB708310.1|,2954625,0.00013050345035142715
gi|472278340|gb|KB708253.1|,3015921,0.00013057369819355287
gi|472278211|gb|KB708382.1|,404456,0.0001306652729037557
gi|472278211|gb|KB708382.1|,404468,0.0001306670151120403
gi|472278211|gb|KB708382.1|,404460,0.00013066806045931156
gi|472278340|gb|KB708253.1|,3015925,0.0001307084933845497
gi|472278340|gb|KB708253.1|,3015929,0.00013089389847441825
gi|472278340|gb|KB708253.1|,3014191,0.00013113455475804336
gi|472278247|gb|KB708346.1|,1266427,0.00013121918692307074
gi|472278247|gb|KB708346.1|,1267427,0.00013127473122168551
gi|472278416|gb|KB708177.1|,4525557,0.000131322579175455
gi|472278416|gb|KB708177.1|,4526031,0.00013135496669213344
gi|472278383|gb|KB708210.1|,4964611,0.00013137715431721416
gi|472278383|gb|KB708210.1|,4964348,0.00013145363576611983
gi|472278233|gb|KB708360.1|,728820,0.00013149843812059213
gi|472278247|gb|KB708346.1|,1260358,0.0001315097317201473
gi|472278383|gb|KB708210.1|,4963885,0.00013161676421528205
gi|472278416|gb|KB708177.1|,4523937,0.00013174167876539228
gi|472278247|gb|KB708346.1|,1260548,0.00013175195140772926
gi|472278303|gb|KB708290.1|,2552983,0.0001318012114952175
gi|472278416|gb|KB708177.1|,4523948,0.00013188706161009877
gi|472278383|gb|KB708210.1|,4963048,0.00013191262538429647
gi|472278229|gb|KB708364.1|,554447,0.00013221909513568648
gi|472278386|gb|KB708207.1|,2335020,0.00013228120284107628
gi|472278303|gb|KB708290.1|,2553326,0.00013234408381431856
gi|472278247|gb|KB708346.1|,1263118,0.00013239164149424232
gi|472278369|gb|KB708224.1|,6687636,0.00013270178118288744
gi|472278368|gb|KB708225.1|,658005,0.0001327848506034936
gi|472278368|gb|KB708225.1|,657858,0.00013281184356391096
gi|472278316|gb|KB708277.1|,4016761,0.0001329693410690735
gi|472278278|gb|KB708315.1|,2347441,0.00013309719898302875
gi|472278229|gb|KB708364.1|,532758,0.00013328219649059815
gi|472278229|gb|KB708364.1|,532760,0.00013348479771604788
gi|472278278|gb|KB708315.1|,2122608,0.00013356011295369554
gi|472278340|gb|KB708253.1|,3006841,0.00013370735008404462
gi|472278369|gb|KB708224.1|,6869051,0.000133837363021556
gi|472278369|gb|KB708224.1|,6958198,0.0001339445578872843
gi|472278369|gb|KB708224.1|,6869053,0.0001342160549792787
gi|472278340|gb|KB708253.1|,3000443,0.00013434669123291878
gi|472278369|gb|KB708224.1|,7048924,0.00013437284900605226
gi|472278340|gb|KB708253.1|,3049659,0.00013441597629889723
gi|472278369|gb|KB708224.1|,6869167,0.0001344281454128453
gi|472278416|gb|KB708177.1|,4153983,0.00013459726575268714
gi|472278247|gb|KB708346.1|,788181,0.00013513252639910426
gi|472278340|gb|KB708253.1|,3000455,0.00013517838028712992
gi|472278369|gb|KB708224.1|,6952921,0.00013519180682470313
gi|472278369|gb|KB708224.1|,6687638,0.00013562925052383338
gi|472278369|gb|KB708224.1|,6869931,0.00013609220941535898
gi|472278416|gb|KB708177.1|,4511907,0.00013613796054221805
gi|472278416|gb|KB708177.1|,4511456,0.0001361383387788669
gi|472278229|gb|KB708364.1|,532762,0.00013624281249652442
gi|472278194|gb|KB708399.1|,800511,0.00013642488835432606
gi|472278457|gb|KB708136.1|,4338767,0.00013652181423560322
gi|472278457|gb|KB708136.1|,4338770,0.00013652828085817777
gi|472278457|gb|KB708136.1|,4338772,0.0001365286612668188
gi|472278416|gb|KB708177.1|,4722269,0.00013653436765082868
gi|472278457|gb|KB708136.1|,4338775,0.0001365377917102055
gi|472278416|gb|KB708177.1|,4509519,0.0001365739450359552
gi|472278416|gb|KB708177.1|,4509485,0.00013658650804048537
gi|472278208|gb|KB708385.1|,364180,0.00013681112804963172
gi|472278247|gb|KB708346.1|,788940,0.00013707980842397386
gi|472278247|gb|KB708346.1|,789062,0.00013724106252590776
gi|472278247|gb|KB708346.1|,789079,0.0001372537485679392
gi|472278247|gb|KB708346.1|,788243,0.00013733145366745048
gi|472278247|gb|KB708346.1|,788182,0.0001373480062114935
gi|472278299|gb|KB708294.1|,3268974,0.00013753729646585287
gi|472278383|gb|KB708210.1|,5013546,0.0001377278834316167
gi|472278278|gb|KB708315.1|,2347443,0.00013783868935097668
gi|472278369|gb|KB708224.1|,6989068,0.00013807328591877908
gi|472278227|gb|KB708366.1|,605324,0.00013814179550503513
gi|472278369|gb|KB708224.1|,6870133,0.00013826380169020444
gi|472278369|gb|KB708224.1|,6870963,0.00013836570337781744
gi|472278369|gb|KB708224.1|,6870954,0.00013836882917379688
gi|472278315|gb|KB708278.1|,3871771,0.00013845132305779635
gi|472278315|gb|KB708278.1|,3871773,0.00013845601760934493
gi|472278227|gb|KB708366.1|,605414,0.00013850180617661523
gi|472278227|gb|KB708366.1|,605415,0.00013850376362778102
gi|472278227|gb|KB708366.1|,605347,0.00013852529924291684
gi|472278227|gb|KB708366.1|,605328,0.00013853078210521554
gi|472278369|gb|KB708224.1|,6871106,0.00013882042303399117
gi|472278369|gb|KB708224.1|,6687640,0.00013886487880496854
gi|472278369|gb|KB708224.1|,6871251,0.00013903627995664339
gi|472278368|gb|KB708225.1|,683743,0.00013952084555327133
gi|472278456|gb|KB708137.1|,6496669,0.00013958205145735055
gi|472278311|gb|KB708282.1|,3405863,0.00013972972279333975
gi|472278311|gb|KB708282.1|,3405834,0.00013973569990475158
gi|472278311|gb|KB708282.1|,3405817,0.00013973689538839727
gi|472278456|gb|KB708137.1|,6323363,0.00013974406871985876
gi|472278456|gb|KB708137.1|,6323329,0.00013975044563279857
gi|472278456|gb|KB708137.1|,6323170,0.00013981265104759621
gi|472278459|gb|KB708134.1|,15238001,0.00013981624151115677
gi|472278459|gb|KB708134.1|,15237982,0.00013982142806187527
gi|472278283|gb|KB708310.1|,922883,0.0001398385863175078
gi|472278283|gb|KB708310.1|,922885,0.00013984337541953014
gi|472278283|gb|KB708310.1|,922887,0.00013984337541953014
gi|472278283|gb|KB708310.1|,922891,0.0001398449718597669
gi|472278283|gb|KB708310.1|,922889,0.00013984537097552134
gi|472278456|gb|KB708137.1|,6322916,0.00013987451258014238
gi|472278283|gb|KB708310.1|,922937,0.00013993682851741213
gi|472278283|gb|KB708310.1|,922893,0.0001399532156393434
gi|472278316|gb|KB708277.1|,4017943,0.0001400184024186036
gi|472278369|gb|KB708224.1|,6687651,0.0001401257127823247
gi|472278316|gb|KB708277.1|,4017558,0.00014016659801363907
gi|472278316|gb|KB708277.1|,4017480,0.00014019747816209689
gi|472278316|gb|KB708277.1|,4017058,0.0001403665572380445
gi|472278446|gb|KB708147.1|,20448738,0.00014045587965510917
gi|472278233|gb|KB708360.1|,728862,0.00014053765692176643
gi|472278446|gb|KB708147.1|,20448739,0.00014054289713407217
gi|472278446|gb|KB708147.1|,20448299,0.00014059814467836022
gi|472278233|gb|KB708360.1|,728863,0.00014102545653393964
gi|472278233|gb|KB708360.1|,728870,0.00014103479241981166
gi|472278416|gb|KB708177.1|,5246648,0.00014137252525951957
gi|472278255|gb|KB708338.1|,990375,0.00014152850788515971
gi|472278369|gb|KB708224.1|,6989071,0.0001417705111550246
gi|472278456|gb|KB708137.1|,6419817,0.0001418296018640462
gi|472278456|gb|KB708137.1|,6419819,0.00014183863394922176
gi|472278386|gb|KB708207.1|,2335659,0.0001418797033845548
gi|472278255|gb|KB708338.1|,990378,0.0001419689059122806
gi|472278255|gb|KB708338.1|,990379,0.000142052455043297
gi|472278386|gb|KB708207.1|,2335035,0.00014212249799143203
gi|472278456|gb|KB708137.1|,6499118,0.00014218600831643062
gi|472278386|gb|KB708207.1|,2891569,0.0001426114188089909
gi|472278449|gb|KB708144.1|,755670,0.00014263549644430085
gi|472278449|gb|KB708144.1|,755671,0.0001426400638095959
gi|472278251|gb|KB708342.1|,560916,0.0001426845070832666
gi|472278251|gb|KB708342.1|,560920,0.00014271525975633555
gi|472278457|gb|KB708136.1|,4293296,0.00014272856231558158
gi|472278227|gb|KB708366.1|,585688,0.00014279677687275058
gi|472278227|gb|KB708366.1|,585669,0.00014279927376369342
gi|472278456|gb|KB708137.1|,6496670,0.0001429304832800504
gi|472278369|gb|KB708224.1|,6872050,0.0001430498222095067
gi|472278311|gb|KB708282.1|,3683671,0.0001430615164520744
gi|472278435|gb|KB708158.1|,16505235,0.00014309284973790647
gi|472278369|gb|KB708224.1|,6871793,0.00014313757565843284
gi|472278315|gb|KB708278.1|,4209575,0.00014354968463928657
gi|472278456|gb|KB708137.1|,6499120,0.0001438903848920969
gi|472278456|gb|KB708137.1|,6386891,0.00014389968136499127
gi|472278456|gb|KB708137.1|,6386892,0.00014392715523571742
gi|472278227|gb|KB708366.1|,590340,0.00014423430716020312
gi|472278227|gb|KB708366.1|,590301,0.0001442483190655064
gi|472278251|gb|KB708342.1|,560924,0.00014431544410869015
gi|472278456|gb|KB708137.1|,6503947,0.0001443230952296799
gi|472278456|gb|KB708137.1|,6419821,0.00014448906895961973
gi|472278291|gb|KB708302.1|,618646,0.00014449886907517775
gi|472278366|gb|KB708227.1|,848279,0.000144553859588051
gi|472278366|gb|KB708227.1|,848281,0.00014456708060057297
gi|472278456|gb|KB708137.1|,6384692,0.00014460718491127316
gi|472278459|gb|KB708134.1|,15550755,0.00014466695600057867
gi|472278229|gb|KB708364.1|,503590,0.00014476568639616163
gi|472278456|gb|KB708137.1|,6384693,0.00014479862648160023
gi|472278456|gb|KB708137.1|,6384694,0.00014480290551462658
gi|472278416|gb|KB708177.1|,4154923,0.0001452045457912907
gi|472278386|gb|KB708207.1|,2335787,0.00014522046838046578
gi|472278416|gb|KB708177.1|,4154934,0.00014523897739903669
gi|472278457|gb|KB708136.1|,4283523,0.00014567378585358893
gi|472278457|gb|KB708136.1|,4283519,0.00014567508510100635
gi|472278456|gb|KB708137.1|,6499122,0.000145905852015734
gi|472278456|gb|KB708137.1|,6419822,0.00014598279190599899
gi|472278456|gb|KB708137.1|,6325361,0.00014607461729940826
gi|472278227|gb|KB708366.1|,585720,0.00014621453551521229
gi|472278456|gb|KB708137.1|,6324771,0.00014632369189605641
gi|472278456|gb|KB708137.1|,6324684,0.00014635909352943462
gi|472278369|gb|KB708224.1|,6872060,0.00014658764894352188
gi|472278456|gb|KB708137.1|,6323552,0.00014684815900359028
gi|472278456|gb|KB708137.1|,6323504,0.00014686180304333623
gi|472278456|gb|KB708137.1|,6323402,0.000146899667527079
gi|472278251|gb|KB708342.1|,525013,0.0001469758959530637
gi|472278251|gb|KB708342.1|,525954,0.00014706632691343795
gi|472278416|gb|KB708177.1|,4155023,0.0001475321484594934
gi|472278226|gb|KB708367.1|,1248561,0.000147555694746415
gi|472278226|gb|KB708367.1|,1248559,0.00014755613908822352
gi|472278465|gb|KB708128.1|,11769791,0.0001477732976666898
gi|472278465|gb|KB708128.1|,11769709,0.00014780851256372357
gi|472278416|gb|KB708177.1|,4155029,0.00014794283971751975
gi|472278465|gb|KB708128.1|,11769111,0.00014806309300779597
gi|472278255|gb|KB708338.1|,974378,0.00014810113191579392
gi|472278446|gb|KB708147.1|,20425333,0.00014838996883810655
gi|472278456|gb|KB708137.1|,6168028,0.00014842323035588255
gi|472278211|gb|KB708382.1|,404469,0.0001484425648451653
gi|472278386|gb|KB708207.1|,2665642,0.00014855012050749573
gi|472278386|gb|KB708207.1|,2665878,0.00014877021680982004
gi|472278386|gb|KB708207.1|,2665879,0.00014881856283787887
gi|472278386|gb|KB708207.1|,2665746,0.0001488199187868443
gi|472278251|gb|KB708342.1|,520837,0.0001488303152165329
gi|472278386|gb|KB708207.1|,2665882,0.00014892394849054942
gi|472278386|gb|KB708207.1|,2665883,0.00014896016683538685
gi|472278386|gb|KB708207.1|,2665887,0.0001490154337413518
gi|472278386|gb|KB708207.1|,2665888,0.00014905351021016544
gi|472278251|gb|KB708342.1|,520151,0.00014906620669094317
gi|472278386|gb|KB708207.1|,2665893,0.00014907981246368082
gi|472278456|gb|KB708137.1|,6473644,0.00014937020643572205
gi|472278369|gb|KB708224.1|,6960861,0.00014959365478669167
gi|472278457|gb|KB708136.1|,4241165,0.00014961146817703006
gi|472278446|gb|KB708147.1|,19672553,0.00014997872750701686
gi|472278323|gb|KB708270.1|,3287568,0.00015015291082142837
gi|472278459|gb|KB708134.1|,10355550,0.000150245912697926
gi|472278255|gb|KB708338.1|,1000212,0.00015030674846625767
gi|472278368|gb|KB708225.1|,658115,0.0001504830814021338
gi|472278368|gb|KB708225.1|,658113,0.0001504830814021338
gi|472278368|gb|KB708225.1|,658111,0.0001504830814021338
gi|472278368|gb|KB708225.1|,658117,0.0001504872408317952
gi|472278368|gb|KB708225.1|,658118,0.00015048908954100828
gi|472278368|gb|KB708225.1|,658136,0.00015049093829564407
gi|472278368|gb|KB708225.1|,658119,0.00015049232489143053
gi|472278368|gb|KB708225.1|,658120,0.0001504927870957042
gi|472278255|gb|KB708338.1|,1007644,0.00015105460778208678
gi|472278386|gb|KB708207.1|,2659800,0.0001511687814870689
gi|472278366|gb|KB708227.1|,749542,0.00015119163694259655
gi|472278375|gb|KB708218.1|,4873416,0.0001512453044506246
gi|472278463|gb|KB708130.1|,13148667,0.0001512756551162044
gi|472278375|gb|KB708218.1|,4873338,0.00015128125964803952
gi|472278416|gb|KB708177.1|,4155041,0.00015128452915005882
gi|472278375|gb|KB708218.1|,4873420,0.00015136537748671692
gi|472278386|gb|KB708207.1|,2529483,0.0001513742620504725
gi|472278456|gb|KB708137.1|,6419825,0.00015146129236665997
gi|472278375|gb|KB708218.1|,4873954,0.0001514692517418964
gi|472278375|gb|KB708218.1|,4873959,0.00015149500839406016
gi|472278375|gb|KB708218.1|,4873431,0.0001515165570490759
gi|472278221|gb|KB708372.1|,443836,0.00015152077380731506
