gi|472278303|gb|KB708290.1|,745407,1079419,5.6884183801779575e-05
gi|472278303|gb|KB708290.1|,745418,1079420,5.6885886910856824e-05
gi|472278292|gb|KB708301.1|,1522347,1856051,5.6936686404717955e-05
gi|472278292|gb|KB708301.1|,1522351,1856053,5.693702764742195e-05
gi|472278291|gb|KB708302.1|,846064,1179737,5.694197612632727e-05
gi|472278451|gb|KB708142.1|,22670288,23003711,5.698467112346779e-05
gi|472278466|gb|KB708127.1|,12952946,13286244,5.7006042640519895e-05
gi|472278291|gb|KB708302.1|,846063,1179351,5.70077530544154e-05
gi|472278291|gb|KB708302.1|,846062,1179349,5.7007924101450104e-05
gi|472278451|gb|KB708142.1|,22670287,23003401,5.703753069519744e-05
gi|472278292|gb|KB708301.1|,1856053,2189102,5.704866250912028e-05
gi|472278292|gb|KB708301.1|,1856051,2189099,5.704883380173429e-05
gi|472278218|gb|KB708375.1|,251027,584033,5.7056029020498126e-05
gi|472278218|gb|KB708375.1|,251038,584037,5.705722840008528e-05
gi|472278218|gb|KB708375.1|,251041,584038,5.7057571089229034e-05
gi|472278440|gb|KB708153.1|,673528,1006515,5.7059284596695965e-05
gi|472278440|gb|KB708153.1|,673527,1006456,5.7069224969888474e-05
gi|472278466|gb|KB708127.1|,48610007,48942645,5.7119150548043216e-05
gi|472278255|gb|KB708338.1|,242122,574757,5.711966569964075e-05
gi|472278466|gb|KB708127.1|,48610003,48942515,5.7140794918679626e-05
gi|472278301|gb|KB708292.1|,1542525,1875006,5.714612263557917e-05
gi|472278340|gb|KB708253.1|,5557425,5889881,5.715041990519046e-05
gi|472278319|gb|KB708274.1|,981012,1313255,5.718705886956234e-05
gi|472278340|gb|KB708253.1|,5557415,5889634,5.7191190148666996e-05
gi|472278340|gb|KB708253.1|,5557376,5889339,5.723529429484611e-05
gi|472278324|gb|KB708269.1|,4835265,5149729,5.7240256436348834e-05
gi|472278271|gb|KB708322.1|,1821220,2153055,5.72573718866304e-05
gi|472278226|gb|KB708367.1|,137259,469086,5.7258752301651164e-05
gi|472278340|gb|KB708253.1|,5557201,5888975,5.726789923261015e-05
gi|472278301|gb|KB708292.1|,32000,363714,5.7278257776277154e-05
gi|472278303|gb|KB708290.1|,893089,1224744,5.7288447332318226e-05
gi|472278303|gb|KB708290.1|,893088,1224725,5.7291556732210216e-05
gi|472278301|gb|KB708292.1|,31996,363618,5.729414815663617e-05
gi|472278303|gb|KB708290.1|,893087,1224695,5.729656703095221e-05
gi|472278303|gb|KB708290.1|,893085,1224678,5.729915890866212e-05
gi|472278315|gb|KB708278.1|,3895438,4209575,5.72998405154439e-05
gi|472278269|gb|KB708324.1|,2319498,2651015,5.731229469378644e-05
gi|472278269|gb|KB708324.1|,2319494,2651005,5.7313331985967286e-05
gi|472278269|gb|KB708324.1|,2319473,2650971,5.7315579581173943e-05
gi|472278269|gb|KB708324.1|,2319548,2651024,5.731938360544957e-05
gi|472278269|gb|KB708324.1|,2319707,2651068,5.7339276499044846e-05
gi|472278269|gb|KB708324.1|,2319765,2651088,5.7345852838468805e-05
gi|472278453|gb|KB708140.1|,11794879,12126079,5.7367149758454107e-05
gi|472278385|gb|KB708208.1|,10889166,11202883,5.737655275295888e-05
gi|472278446|gb|KB708147.1|,19186667,19517811,5.7376851158408424e-05
gi|472278446|gb|KB708147.1|,19186649,19517791,5.737719769766445e-05
gi|472278274|gb|KB708319.1|,825047,1156136,5.738638251346315e-05
gi|472278254|gb|KB708339.1|,142705,473788,5.7387422489224755e-05
gi|472278459|gb|KB708134.1|,22230175,22561245,5.7389675899356634e-05
gi|472278292|gb|KB708301.1|,1522344,1853366,5.7397997716163884e-05
gi|472278413|gb|KB708180.1|,2558776,2889786,5.740007854747591e-05
gi|472278457|gb|KB708136.1|,4546976,4877886,5.741742467740473e-05
gi|472278301|gb|KB708292.1|,31661,362335,5.7458403140252935e-05
gi|472278466|gb|KB708127.1|,50300625,50631211,5.74736982207353e-05
gi|472278461|gb|KB708132.1|,150186,480685,5.7488827500234495e-05
gi|472278457|gb|KB708136.1|,4216484,4546976,5.74900451448144e-05
gi|472278457|gb|KB708136.1|,4216486,4546977,5.7490219098250786e-05
gi|472278221|gb|KB708372.1|,681228,994142,5.752379247972286e-05
gi|472278286|gb|KB708307.1|,1384320,1714530,5.753914175827504e-05
gi|472278383|gb|KB708210.1|,8445331,8775535,5.7540187278167435e-05
gi|472278466|gb|KB708127.1|,17162331,17492457,5.755378249516851e-05
gi|472278383|gb|KB708210.1|,8446363,8776381,5.757261725118024e-05
gi|472278466|gb|KB708127.1|,51063446,51393437,5.7577327866517574e-05
gi|472278446|gb|KB708147.1|,11351906,11681642,5.762185505980542e-05
gi|472278373|gb|KB708220.1|,3154224,3483892,5.763374061176699e-05
gi|472278319|gb|KB708274.1|,1042133,1371753,5.764213336569383e-05
gi|472278218|gb|KB708375.1|,251025,580645,5.764213336569383e-05
gi|472278274|gb|KB708319.1|,748356,1077728,5.768553489671253e-05
gi|472278434|gb|KB708159.1|,7447348,7776676,5.7693241995821797e-05
gi|472278255|gb|KB708338.1|,242087,571287,5.771567436208992e-05
gi|472278319|gb|KB708274.1|,984546,1313740,5.771672630728385e-05
gi|472278319|gb|KB708274.1|,984539,1313729,5.771742762538352e-05
gi|472278405|gb|KB708188.1|,527373,856492,5.7729878858406835e-05
gi|472278286|gb|KB708307.1|,1361219,1690015,5.7786591077750335e-05
gi|472278459|gb|KB708134.1|,15221963,15550755,5.7787294094746834e-05
gi|472278373|gb|KB708220.1|,3483894,3812656,5.779256726750659e-05
gi|472278349|gb|KB708244.1|,2888774,3217526,5.779432520562612e-05
gi|472278319|gb|KB708274.1|,984538,1313266,5.779854469348519e-05
gi|472278319|gb|KB708274.1|,266592,595239,5.781279001481833e-05
gi|472278291|gb|KB708302.1|,854143,1182753,5.7819299473540065e-05
gi|472278429|gb|KB708164.1|,16088842,16417334,5.7840069164545864e-05
gi|472278319|gb|KB708274.1|,652559,981012,5.78469370046856e-05
gi|472278218|gb|KB708375.1|,229608,557985,5.786032517502748e-05
gi|472278286|gb|KB708307.1|,1361847,1690102,5.788182967510015e-05
gi|472278271|gb|KB708322.1|,2255750,2583901,5.790017400525978e-05
gi|472278446|gb|KB708147.1|,15499842,15827992,5.790035044948956e-05
gi|472278291|gb|KB708302.1|,854077,1182211,5.790317370342604e-05
gi|472278291|gb|KB708302.1|,854136,1182260,5.790493837695505e-05
gi|472278291|gb|KB708302.1|,854128,1182218,5.791093907159621e-05
gi|472278182|gb|KB708411.1|,114446,442468,5.7922944192767556e-05
gi|472278291|gb|KB708302.1|,854074,1181996,5.7940607827471167e-05
gi|472278255|gb|KB708338.1|,951956,1279863,5.794325830189657e-05
gi|472278402|gb|KB708191.1|,8362427,8690227,5.7962172056131785e-05
gi|472278340|gb|KB708253.1|,5557158,5884844,5.7982336749205034e-05
gi|472278291|gb|KB708302.1|,854069,1181721,5.798835349700292e-05
gi|472278274|gb|KB708319.1|,828685,1156140,5.8023239834481075e-05
gi|472278392|gb|KB708201.1|,353815,681255,5.802589787441974e-05
gi|472278315|gb|KB708278.1|,3517870,3845115,5.806047456798423e-05
gi|472278373|gb|KB708220.1|,3975934,4303012,5.809011917646555e-05
gi|472278315|gb|KB708278.1|,3517856,3844929,5.809100720634232e-05
gi|472278246|gb|KB708347.1|,1216603,1543420,5.813651064663099e-05
gi|472278452|gb|KB708141.1|,11920631,12247420,5.8141491910682426e-05
gi|472278452|gb|KB708141.1|,11920629,12247418,5.8141491910682426e-05
gi|472278284|gb|KB708309.1|,2743077,3069859,5.8142737360074915e-05
gi|472278246|gb|KB708347.1|,1216673,1543452,5.814327114043436e-05
gi|472278284|gb|KB708309.1|,2743072,3069827,5.814754173616318e-05
gi|472278284|gb|KB708309.1|,2743071,3069824,5.814789764745848e-05
gi|472278452|gb|KB708141.1|,11920676,12247421,5.814932133621019e-05
gi|472278452|gb|KB708141.1|,11920681,12247422,5.815003320672949e-05
gi|472278392|gb|KB708201.1|,353800,680507,5.815608480993673e-05
gi|472278452|gb|KB708141.1|,11920718,12247424,5.815626281733424e-05
gi|472278284|gb|KB708309.1|,2743070,3069757,5.815964516494382e-05
gi|472278451|gb|KB708142.1|,22669446,22996076,5.816979456877813e-05
gi|472278303|gb|KB708290.1|,898252,1224825,5.8179947515563134e-05
gi|472278303|gb|KB708290.1|,898255,1224828,5.8179947515563134e-05
gi|472278303|gb|KB708290.1|,898250,1224762,5.819081687656196e-05
gi|472278457|gb|KB708136.1|,3714856,4041322,5.8199016130316785e-05
gi|472278373|gb|KB708220.1|,3483892,3810319,5.820596948169116e-05
gi|472278373|gb|KB708220.1|,3976592,4303019,5.820596948169116e-05
gi|472278301|gb|KB708292.1|,1273816,1600202,5.821328120691451e-05
gi|472278451|gb|KB708142.1|,22669756,22996077,5.8224876731807023e-05
gi|472278291|gb|KB708302.1|,854048,1180301,5.823701237996279e-05
gi|472278291|gb|KB708302.1|,854053,1180303,5.8237547892720307e-05
gi|472278291|gb|KB708302.1|,854062,1180305,5.823879746078843e-05
gi|472278383|gb|KB708210.1|,8445329,8771437,5.82629067670833e-05
gi|472278385|gb|KB708208.1|,4400,330413,5.827988454448136e-05
gi|472278255|gb|KB708338.1|,955863,1281662,5.831816549467616e-05
gi|472278451|gb|KB708142.1|,22670285,22996078,5.83192395171167e-05
gi|472278413|gb|KB708180.1|,2570514,2896125,5.835183700796349e-05
gi|472278335|gb|KB708258.1|,2838102,3163632,5.836635640340368e-05
gi|472278286|gb|KB708307.1|,1389692,1715053,5.839667323373115e-05
gi|472278440|gb|KB708153.1|,4227061,4552378,5.840457154098925e-05
gi|472278466|gb|KB708127.1|,52198555,52523782,5.842073382591236e-05
gi|472278247|gb|KB708346.1|,432706,757913,5.842432665963525e-05
gi|472278459|gb|KB708134.1|,14887541,15212661,5.843996062992126e-05
gi|472278459|gb|KB708134.1|,14887535,15212642,5.844229745899042e-05
gi|472278446|gb|KB708147.1|,11351904,11676984,5.844715147040729e-05
gi|472278446|gb|KB708147.1|,1078966,1403865,5.847971215670101e-05
gi|472278379|gb|KB708214.1|,2291866,2616672,5.849645634624976e-05
gi|472278368|gb|KB708225.1|,7908155,8215841,5.850119927458513e-05
gi|472278466|gb|KB708127.1|,51069566,51394343,5.8501679614012075e-05
gi|472278420|gb|KB708173.1|,3997187,4321945,5.850510226076032e-05
gi|472278466|gb|KB708127.1|,48580030,48904617,5.8535924112795646e-05
gi|472278466|gb|KB708127.1|,52198519,52523081,5.854043295271782e-05
gi|472278413|gb|KB708180.1|,2570428,2894920,5.855306140058923e-05
gi|472278385|gb|KB708208.1|,10878415,11202883,5.855739240849637e-05
gi|472278385|gb|KB708208.1|,10878413,11202842,5.8564431663014094e-05
gi|472278373|gb|KB708220.1|,3488309,3812676,5.857562575724411e-05
gi|472278466|gb|KB708127.1|,50298543,50622727,5.860869136046196e-05
gi|472278416|gb|KB708177.1|,9734450,10057993,5.872480628540874e-05
gi|472278466|gb|KB708127.1|,50297472,50620948,5.87369696669923e-05
gi|472278457|gb|KB708136.1|,4216276,4539742,5.873878552923646e-05
gi|472278439|gb|KB708154.1|,5755325,6078730,5.8749864720706236e-05
gi|472278439|gb|KB708154.1|,5755321,6078636,5.8766218703122343e-05
gi|472278357|gb|KB708236.1|,3367196,3690508,5.8766763992675804e-05
gi|472278439|gb|KB708154.1|,5756135,6079183,5.881478913350338e-05
gi|472278286|gb|KB708307.1|,1367080,1690105,5.881897685937621e-05
gi|472278373|gb|KB708220.1|,2871481,3194300,5.88565109240782e-05
gi|472278373|gb|KB708220.1|,2871484,3194302,5.885669324511025e-05
gi|472278355|gb|KB708238.1|,617516,940178,5.888514916538049e-05
gi|472278353|gb|KB708240.1|,4058438,4381080,5.888879935036356e-05
gi|472278439|gb|KB708154.1|,5900072,6222704,5.889062461256168e-05
gi|472278401|gb|KB708192.1|,8086788,8409365,5.8900665577521024e-05
gi|472278413|gb|KB708180.1|,9553391,9875955,5.890303939683288e-05
gi|472278413|gb|KB708180.1|,9553372,9875911,5.890760497180186e-05
gi|472278387|gb|KB708206.1|,10756466,11079002,5.890815288835975e-05
gi|472278415|gb|KB708178.1|,4521530,4844043,5.891235392061715e-05
gi|472278415|gb|KB708178.1|,4521587,4844046,5.892221956899947e-05
gi|472278387|gb|KB708206.1|,10756598,11079003,5.893208852220034e-05
gi|472278434|gb|KB708159.1|,7454385,7776708,5.8947081033621555e-05
gi|472278466|gb|KB708127.1|,17161939,17484128,5.897159741642328e-05
gi|472278430|gb|KB708163.1|,14024335,14346506,5.897489221562462e-05
gi|472278373|gb|KB708220.1|,3982267,4304383,5.898496193917719e-05
gi|472278446|gb|KB708147.1|,12156815,12478795,5.900987638983788e-05
gi|472278392|gb|KB708201.1|,353797,675761,5.9012808885465455e-05
gi|472278446|gb|KB708147.1|,12156862,12478805,5.901665822831992e-05
gi|472278446|gb|KB708147.1|,11838029,12159947,5.902124143415404e-05
gi|472278371|gb|KB708222.1|,8449556,8754489,5.902936054805482e-05
gi|472278229|gb|KB708364.1|,301901,623672,5.904820508995528e-05
gi|472278255|gb|KB708338.1|,242054,563755,5.906105358702646e-05
gi|472278353|gb|KB708240.1|,4059480,4381101,5.907574443211109e-05
gi|472278353|gb|KB708240.1|,4059482,4381102,5.9075928113923266e-05
gi|472278340|gb|KB708253.1|,2654001,2975559,5.908731861748114e-05
gi|472278325|gb|KB708268.1|,505247,826646,5.9116549833695813e-05
gi|472278435|gb|KB708158.1|,16536240,16857608,5.912225237111349e-05
gi|472278413|gb|KB708180.1|,2570349,2891516,5.91592535970383e-05
gi|472278247|gb|KB708346.1|,432650,753815,5.9159622001152055e-05
gi|472278354|gb|KB708239.1|,6417395,6738559,5.915980620492957e-05
gi|472278291|gb|KB708302.1|,825484,1146620,5.916496437646355e-05
gi|472278397|gb|KB708196.1|,10614047,10934985,5.920146570365616e-05
gi|472278426|gb|KB708167.1|,5909308,6230216,5.920700013711095e-05
gi|472278457|gb|KB708136.1|,3710679,4031518,5.921973326185408e-05
gi|472278414|gb|KB708179.1|,11735681,12056499,5.922360964783772e-05
gi|472278397|gb|KB708196.1|,10614183,10934990,5.922564033827192e-05
gi|472278397|gb|KB708196.1|,10614182,10934986,5.92261941871049e-05
gi|472278413|gb|KB708180.1|,2570293,2891047,5.9235426526247526e-05
gi|472278446|gb|KB708147.1|,11837767,12158467,5.9245400685999374e-05
gi|472278457|gb|KB708136.1|,1130120,1450544,5.929643222729883e-05
gi|472278446|gb|KB708147.1|,12158467,12478837,5.930642694384618e-05
gi|472278206|gb|KB708387.1|,341104,661467,5.9307722801946544e-05
gi|472278439|gb|KB708154.1|,5759431,6079772,5.931179586752867e-05
gi|472278271|gb|KB708322.1|,1832765,2153060,5.932031408545247e-05
gi|472278394|gb|KB708199.1|,9126191,9446475,5.932235141312086e-05
gi|472278389|gb|KB708204.1|,3081448,3401726,5.932346274174311e-05
gi|472278439|gb|KB708154.1|,5759205,6079480,5.932401842166888e-05
gi|472278389|gb|KB708204.1|,3081444,3401713,5.932512981275116e-05
gi|472278466|gb|KB708127.1|,52198490,52518631,5.93488494132273e-05
gi|472278316|gb|KB708277.1|,3648255,3968323,5.936238549308272e-05
gi|472278466|gb|KB708127.1|,50311197,50631213,5.937203139843008e-05
gi|472278429|gb|KB708164.1|,3351268,3671169,5.9393374825336586e-05
gi|472278255|gb|KB708338.1|,242028,561869,5.940451661919516e-05
gi|472278383|gb|KB708210.1|,8125589,8445329,5.942328141615062e-05
gi|472278383|gb|KB708210.1|,8125593,8445331,5.942365311598872e-05
gi|472278319|gb|KB708274.1|,595239,914960,5.942681275236847e-05
gi|472278251|gb|KB708342.1|,1158605,1478291,5.943331894421401e-05
gi|472278373|gb|KB708220.1|,3830654,4150318,5.943740927974373e-05
gi|472278272|gb|KB708321.1|,1293779,1613400,5.9445405652319465e-05
gi|472278252|gb|KB708341.1|,265587,585134,5.945917189020707e-05
gi|472278439|gb|KB708154.1|,5433142,5752440,5.950554027898703e-05
gi|472278426|gb|KB708167.1|,5909307,6228565,5.9512995758915985e-05
gi|472278427|gb|KB708166.1|,729974,1049212,5.951672419950006e-05
gi|472278389|gb|KB708204.1|,3082692,3401924,5.951784282277466e-05
gi|472278452|gb|KB708141.1|,5249603,5568738,5.953593306907735e-05
gi|472278229|gb|KB708364.1|,304546,623677,5.9536679294709696e-05
gi|472278446|gb|KB708147.1|,11837765,12156862,5.954302296793765e-05
gi|472278435|gb|KB708158.1|,16536229,16855311,5.954582207708363e-05
gi|472278446|gb|KB708147.1|,12159947,12478922,5.9565796692530764e-05
gi|472278439|gb|KB708154.1|,5760865,6079833,5.9567103910110104e-05
gi|472278312|gb|KB708281.1|,1755068,2074020,5.957009205146856e-05
gi|472278312|gb|KB708281.1|,1755067,2074015,5.957083913365188e-05
gi|472278349|gb|KB708244.1|,5763782,6082554,5.9603729311231854e-05
gi|472278456|gb|KB708137.1|,1997043,2315775,5.961120941731611e-05
gi|472278456|gb|KB708137.1|,1997041,2315752,5.9615137224632974e-05
gi|472278456|gb|KB708137.1|,1997033,2315741,5.9615698382218204e-05
gi|472278456|gb|KB708137.1|,1997032,2315729,5.9617756050417796e-05
gi|472278456|gb|KB708137.1|,1997029,2315724,5.961813018716955e-05
gi|472278446|gb|KB708147.1|,12160263,12478943,5.9620936362495294e-05
gi|472278439|gb|KB708154.1|,5762427,6080871,5.966512165404278e-05
gi|472278439|gb|KB708154.1|,5432592,5750904,5.968986403277288e-05
gi|472278413|gb|KB708180.1|,2558774,2876989,5.970805901670254e-05
gi|472278413|gb|KB708180.1|,2558775,2876990,5.970805901670254e-05
gi|472278413|gb|KB708180.1|,2558773,2876987,5.9708246651624375e-05
gi|472278384|gb|KB708209.1|,893675,1211616,5.975951513016566e-05
gi|472278349|gb|KB708244.1|,5764800,6082609,5.9784335874692034e-05
gi|472278430|gb|KB708163.1|,9240735,9558507,5.9791296904698964e-05
gi|472278466|gb|KB708127.1|,51077275,51394935,5.981237801422905e-05
gi|472278466|gb|KB708127.1|,51077274,51394933,5.981256630537778e-05
gi|472278319|gb|KB708274.1|,1054192,1371755,5.983064777697654e-05
gi|472278387|gb|KB708206.1|,10767514,11084836,5.987608801154663e-05
gi|472278387|gb|KB708206.1|,10765036,11082322,5.9882881690336165e-05
gi|472278166|gb|KB708427.1|,5375,322647,5.98855240928919e-05
gi|472278373|gb|KB708220.1|,3830621,4147787,5.9905538424673515e-05
gi|472278409|gb|KB708184.1|,9429136,9746259,5.9913661260772634e-05
gi|472278229|gb|KB708364.1|,301811,618810,5.99370975933678e-05
gi|472278461|gb|KB708132.1|,805607,1122465,5.996376925941589e-05
gi|472278461|gb|KB708132.1|,805593,1122439,5.9966040284554645e-05
gi|472278423|gb|KB708170.1|,12569996,12886667,5.999917895860373e-05
gi|472278238|gb|KB708355.1|,74715,391310,6.001358202119427e-05
gi|472278238|gb|KB708355.1|,74731,391315,6.0015667247871024e-05
gi|472278446|gb|KB708147.1|,12162678,12478999,6.006556630764318e-05
gi|472278303|gb|KB708290.1|,3093275,3409522,6.007962130866063e-05
gi|472278452|gb|KB708141.1|,5252680,5568870,6.009045194345172e-05
gi|472278272|gb|KB708321.1|,2091855,2407986,6.010166671411535e-05
gi|472278379|gb|KB708214.1|,2551389,2867263,6.0150566365069615e-05
gi|472278430|gb|KB708163.1|,9242662,9558531,6.0151518509255416e-05
gi|472278459|gb|KB708134.1|,22470174,22786031,6.015380377829208e-05
gi|472278319|gb|KB708274.1|,668717,984538,6.01606606273807e-05
gi|472278459|gb|KB708134.1|,22470161,22785949,6.0166947445754744e-05
gi|472278459|gb|KB708134.1|,22470158,22785931,6.016980552485488e-05
gi|472278349|gb|KB708244.1|,2716803,3032445,6.019477762781886e-05
gi|472278349|gb|KB708244.1|,2716800,3032434,6.019630331333126e-05
gi|472278319|gb|KB708274.1|,590929,906262,6.025376348177958e-05
gi|472278319|gb|KB708274.1|,590931,906263,6.025395456217574e-05
gi|472278319|gb|KB708274.1|,591012,906266,6.0268862567961074e-05
gi|472278319|gb|KB708274.1|,1008075,1323180,6.02973611970613e-05
gi|472278466|gb|KB708127.1|,50274938,50590014,6.03029110436847e-05
gi|472278433|gb|KB708160.1|,11550890,11865892,6.031707735188983e-05
gi|472278433|gb|KB708160.1|,11550875,11865867,6.0318992228374056e-05
gi|472278433|gb|KB708160.1|,11550921,11865898,6.0321864771078524e-05
gi|472278413|gb|KB708180.1|,3040273,3355233,6.03251206502413e-05
gi|472278228|gb|KB708365.1|,589194,904145,6.032684449327038e-05
gi|472278430|gb|KB708163.1|,9240725,9555658,6.0330292474907364e-05
gi|472278430|gb|KB708163.1|,9240719,9555648,6.0331058746574624e-05
gi|472278430|gb|KB708163.1|,9240718,9555644,6.0331633463099266e-05
gi|472278430|gb|KB708163.1|,9240717,9555569,6.034581327099717e-05
gi|472278430|gb|KB708163.1|,9240706,9555557,6.0346004935667985e-05
gi|472278430|gb|KB708163.1|,9240709,9555560,6.0346004935667985e-05
gi|472278430|gb|KB708163.1|,9240705,9555539,6.034926342135856e-05
gi|472278430|gb|KB708163.1|,9240702,9555536,6.034926342135856e-05
gi|472278230|gb|KB708363.1|,455906,770646,6.0367287284742965e-05
gi|472278230|gb|KB708363.1|,455909,770649,6.0367287284742965e-05
gi|472278230|gb|KB708363.1|,455947,770650,6.0374384737355535e-05
gi|472278230|gb|KB708363.1|,455963,770661,6.0375343980578203e-05
gi|472278255|gb|KB708338.1|,328826,643523,6.037553583288052e-05
gi|472278456|gb|KB708137.1|,1995851,2310483,6.0388008848432456e-05
gi|472278456|gb|KB708137.1|,1995856,2310484,6.038877658695348e-05
gi|472278350|gb|KB708243.1|,1063775,1378360,6.039703100910723e-05
gi|472278354|gb|KB708239.1|,6435173,6749751,6.0398374965827234e-05
gi|472278441|gb|KB708152.1|,18602453,18916937,6.0416428180765955e-05
gi|472278255|gb|KB708338.1|,242020,556402,6.043603005261115e-05
gi|472278355|gb|KB708238.1|,609101,923473,6.043795248940745e-05
gi|472278366|gb|KB708227.1|,1952994,2267360,6.043910601019194e-05
gi|472278340|gb|KB708253.1|,2650846,2965086,6.046334012219959e-05
gi|472278373|gb|KB708220.1|,3828459,4142685,6.0466034001005645e-05
gi|472278407|gb|KB708186.1|,8466371,8780590,6.046738103042782e-05
gi|472278315|gb|KB708278.1|,3895437,4209575,6.04829724515977e-05
gi|472278361|gb|KB708232.1|,2247482,2561391,6.052709543211568e-05
gi|472278361|gb|KB708232.1|,2247481,2561387,6.052767388963575e-05
gi|472278361|gb|KB708232.1|,2247491,2561396,6.052786671126615e-05
gi|472278369|gb|KB708224.1|,5119128,5433012,6.053191624931503e-05
gi|472278349|gb|KB708244.1|,4486413,4800065,6.05766900896535e-05
gi|472278424|gb|KB708169.1|,84565,398202,6.057958722982301e-05
gi|472278424|gb|KB708169.1|,84616,398215,6.058692789198945e-05
gi|472278407|gb|KB708186.1|,8466354,8779912,6.0594850075584106e-05
gi|472278456|gb|KB708137.1|,1997005,2310485,6.060992726808728e-05
gi|472278323|gb|KB708270.1|,2961234,3274675,6.0617468678315856e-05
gi|472278456|gb|KB708137.1|,15175311,15488699,6.062772027008054e-05
gi|472278456|gb|KB708137.1|,15175309,15488680,6.063100925101557e-05
gi|472278466|gb|KB708127.1|,12909639,13222950,6.064262027187044e-05
gi|472278340|gb|KB708253.1|,2652605,2965813,6.066256289749943e-05
gi|472278226|gb|KB708367.1|,137258,450453,6.066508086016699e-05
gi|472278421|gb|KB708172.1|,1151182,1464328,6.067457352161611e-05
gi|472278466|gb|KB708127.1|,48580029,48893033,6.070209965367855e-05
gi|472278464|gb|KB708129.1|,14989513,15302501,6.07052027553772e-05
gi|472278221|gb|KB708372.1|,681225,994142,6.071897659762813e-05
gi|472278271|gb|KB708322.1|,1901161,2214015,6.073120369245719e-05
gi|472278466|gb|KB708127.1|,12909625,13222455,6.0735862928747244e-05
gi|472278466|gb|KB708127.1|,12909638,13222459,6.073761032667244e-05
gi|472278376|gb|KB708217.1|,527490,840120,6.0774717717429547e-05
gi|472278410|gb|KB708183.1|,11786300,12098797,6.0800583685603384e-05
gi|472278410|gb|KB708183.1|,11786312,12098805,6.080136195050769e-05
gi|472278457|gb|KB708136.1|,11233558,11546051,6.080136195050769e-05
gi|472278410|gb|KB708183.1|,11786297,12098785,6.080233480965669e-05
gi|472278466|gb|KB708127.1|,12909541,13221888,6.0829782261395176e-05
gi|472278459|gb|KB708134.1|,15999694,16312018,6.083426185627745e-05
gi|472278356|gb|KB708237.1|,7121964,7434248,6.0842054027743974e-05
gi|472278466|gb|KB708127.1|,12909619,13221891,6.0844392068453145e-05
gi|472278457|gb|KB708136.1|,11229505,11541702,6.085900889502462e-05
gi|472278466|gb|KB708127.1|,12909535,13221711,6.0863102865050485e-05
gi|472278424|gb|KB708169.1|,84563,396619,6.088650754992694e-05
gi|472278286|gb|KB708307.1|,1378253,1690116,6.092418786454308e-05
gi|472278286|gb|KB708307.1|,1378255,1690117,6.092438322078355e-05
gi|472278429|gb|KB708164.1|,16088827,16400425,6.0976001129660656e-05
gi|472278446|gb|KB708147.1|,6208626,6520137,6.099303074369766e-05
gi|472278350|gb|KB708243.1|,2346404,2657778,6.101986678399609e-05
gi|472278350|gb|KB708243.1|,2346403,2657776,6.1020062754317166e-05
gi|472278340|gb|KB708253.1|,2650511,2961238,6.114692318337319e-05
gi|472278228|gb|KB708365.1|,271782,582452,6.11581420800206e-05
gi|472278415|gb|KB708178.1|,12107118,12417761,6.116345773122201e-05
gi|472278461|gb|KB708132.1|,65041,375635,6.117310701430163e-05
gi|472278461|gb|KB708132.1|,65044,375636,6.117350092726148e-05
gi|472278456|gb|KB708137.1|,21753010,22063524,6.118886749067674e-05
gi|472278456|gb|KB708137.1|,21753050,22063526,6.119635656218194e-05
gi|472278456|gb|KB708137.1|,21753055,22063527,6.119714499214099e-05
gi|472278466|gb|KB708127.1|,50284861,50595273,6.120897387987578e-05
gi|472278227|gb|KB708366.1|,515509,825839,6.122514742371024e-05
gi|472278227|gb|KB708366.1|,515476,825805,6.122534471480268e-05
gi|472278227|gb|KB708366.1|,515463,825792,6.122534471480268e-05
gi|472278227|gb|KB708366.1|,515470,825795,6.122613389188754e-05
gi|472278446|gb|KB708147.1|,11954069,12264331,6.123856611508982e-05
gi|472278465|gb|KB708128.1|,34703789,35014023,6.124409316838258e-05
gi|472278227|gb|KB708366.1|,515615,825840,6.124586993311307e-05
gi|472278227|gb|KB708366.1|,515620,825844,6.124606735778019e-05
gi|472278354|gb|KB708239.1|,6439550,6749752,6.125041102249502e-05
gi|472278465|gb|KB708128.1|,34703778,35013956,6.125515026855547e-05
gi|472278453|gb|KB708140.1|,5027578,5337517,6.130238530807675e-05
gi|472278434|gb|KB708159.1|,7447345,7757263,6.130653914906524e-05
gi|472278395|gb|KB708198.1|,907689,1217502,6.132731680077983e-05
gi|472278395|gb|KB708198.1|,907681,1217484,6.132929635929929e-05
gi|472278340|gb|KB708253.1|,5556687,5866425,6.13421666053245e-05
gi|472278440|gb|KB708153.1|,4242644,4552379,6.134276074709025e-05
gi|472278292|gb|KB708301.1|,1879503,2189103,6.136950904392764e-05
gi|472278233|gb|KB708360.1|,581397,890956,6.137763721939921e-05
gi|472278368|gb|KB708225.1|,7316882,7626388,6.138814756418292e-05
gi|472278466|gb|KB708127.1|,50282268,50591307,6.148091341222306e-05
gi|472278453|gb|KB708140.1|,119246,428244,6.148907112667396e-05
gi|472278453|gb|KB708140.1|,119243,428185,6.150021686918581e-05
gi|472278446|gb|KB708147.1|,6290918,6599842,6.150380028744934e-05
gi|472278457|gb|KB708136.1|,11233453,11542352,6.15087779500743e-05
